'Races_meta',,,,,
'race_id','Type','Subtype','Modifier','Modified','Notes'
'VARCHAR(20) REFERENCES Races(unique_id) ON UPDATE CASCADE ON DELETE CASCADE','VARCHAR(20)','VARCHAR(50)','VARCHAR(20)','VARCHAR(20)','VARCHAR(50)'
'display_col',,,,,
'dwarf','ability','attribute','+1','Constitution',
'dwarf','ability','attribute','-1','Charisma','Doesn''t apply to other Dwarves.'
'dwarf','ability','combat','+1','To Hit','Vs Goblins, half-Orcs, Hobgoblins, and Orcs'
'dwarf','ability','combat','-4','To Hit','By Giants, Ogres, Ogre Mages, Titans and Trolls.'
'dwarf','ability','save','+(Con)2/7','Spells/Poison',
'dwarf','ability','starting languages',,'Dwarfish, Gnomish, Goblin, Kobold, Orcish, Common and the alignment tongue.','Dwarves can only learn up to two additional languages.'
'dwarf','ability','infravision','60''',,
'dwarf','ability','misc','75%','Detect the existence of slopes or grades',
'dwarf','ability','misc','75%','Detect the existence of new construction',
'dwarf','ability','misc','66%','Detect sliding or shifting rooms or walls',
'dwarf','ability','misc','50%','Detect traps involving stonework',
'dwarf','ability','misc','50%','Determine depth underground',
'dwarf','class','multi-class restrictions',,,'The more restrictive of any two class requirements apply to multi-classed Dwarfish characters for the use of class abilities.'
'dwarf','class','permitted class options',,'assassin, cleric, fighter, thief, fighter/thief',
'dwarf','class','starting age','250+2d20','Cleric',
'dwarf','class','starting age','40+5d4','Fighter',
'dwarf','class','starting age','75+3d6','Thief',
'dwarf','class','level limit','9','Assassin',
'dwarf','class','level limit','8','Cleric',
'dwarf','class','level limit','9 (Str 18), 8 (Str 17), 7 (Str 16 or less)','Fighter',
'dwarf','class','level limit','U','Thief',
'elf','ability','attribute','+1','Dexterity',
'elf','ability','attribute','-1','Constitution',
'elf','ability','combat','+1','To Hit','With Bow'
'elf','ability','combat','+1','To Hit','With Longsword'
'elf','ability','combat','+1','To Hit','With Short sword'
'elf','ability','starting languages',,'Common, Elven, Gnoll, Gnomish, Goblin,Halfling, Hobgoblin, Orcish.','One additional language per point of Intelligence over 15.'
'elf','ability','infravision','60''',,
'elf','ability','misc',,,'90% resistance to sleep and charm spells'
'elf','ability','misc','1 in 6','Notice Secret Door within 10''',
'elf','ability','misc','2 in 6','Discover Secret Door by searching',
'elf','ability','misc','3 in 6','Discover Concealed Door by searching',
'elf','ability','combat','4 in 6','Surprise','Non-metal Armour, Alone or All Elf/Halfing Party, Door (or similar contraption) drops chance to 2 in 6'
'elf','class','multi-class restrictions',,,'The less restrictive of any two class requirements apply to multi-classed elven characters, except thief abilities still have armour restrictions.'
'elf','class','permitted class options',,'assassin, cleric, fighter, magic_user, thief, fighter/magic_user, fighter/thief, magic_user/thief, fighter/magic_user/thief',
'elf','class','starting age','500+10d10','Cleric',
'elf','class','starting age','130+5d6','Fighter',
'elf','class','starting age','150+5d6','Magic User',
'elf','class','starting age','100+5d6','Thief',
'elf','class','level limit','10','Assassin',
'elf','class','level limit','7','Cleric',
'elf','class','level limit','7 (Str 18), 6 (Str 17), 5 (Str 16 and below)','Fighter',
'elf','class','level limit','11 (Int 18+), 10 (Int 17), 9 (Int 16 and below)','Magic User',
'elf','class','level limit','U','Thief',
'gnome','ability','save','+(Con)2/7','Spells/Poison',
'gnome','ability','combat','+1','To Hit','Vs Kobolds, Goblins'
'gnome','ability','combat','-4','To Hit','By Bugbears, Giants, Gnolls, Ogres, Ogre Mages, Titans, and Trolls'
